18,1.7625,0.0955459,-0.155079,-1.9503,-0.224935,0,291.018,-1015.5,-24119.7,-18128.3,0,0,0,0,0
19,1.7625,0.0890607,-0.132449,-1.4128,0.17905,0,28.2046,82.5831,1470.01,203.766,0,0,0,0,0
20,1.7625,0.0767189,-0.168586,-2.05604,0.0898861,0,685.504,-1322.79,2141.02,70.954,0,0,0,0,0
21,1.7625,0.132661,-0.276534,-1.88132,0.0956764,0,237.527,-1407.03,394.745,820.357,0,0,0,0,0
22,1.7625,0.0913265,-0.0316853,-1.95002,-0.0470812,0,-1358.92,7426.93,31438.8,27425.5,0,0,0,0,0
23,1.7625,0.0874634,-0.010572,-1.86064,0.0308842,0,-53.6453,-149.073,215.139,-81.9756,0,0,0,0,0
24,1.7625,0.0637821,-0.0763792,-1.76567,-0.00530325,0,-497.718,172.514,-1897.53,-4837.11,0,0,0,0,0
25,1.7625,0.117609,-0.0950361,-1.56046,0.517818,0,-2810.08,1967.33,899.497,-25189.9,0,0,0,0,0
26,1.7625,0.0671629,-0.0597189,-1.54431,0.0656116,0,710.714,-1614.4,-5210.25,-2032.05,0,0,0,0,0
27,1.7625,0.124686,-0.190383,-1.96601,-0.0988552,0,230.829,-474.248,-1080.21,-3428.86,0,0,0,0,0
28,1.7625,0.089392,-0.117871,-1.80085,0.425413,0,469.228,-1708.9,466.136,-8212.81,0,0,0,0,0
29,1.7625,0.111845,-0.199643,-1.77854,0.0324218,0,288.715,-2572.09,-4133.25,7005.01,0,0,0,0,0
30,1.7625,0.0966065,-0.0638862,-1.56038,-0.337309,0,-151.595,585.34,563.229,-2174.97,0,0,0,0,0
31,1.7625,0.122521,-0.163946,-1.65666,0.0344863,0,41559.6,-108161,-111242,29616.1,0,0,0,0,0
32,1.7625,0.0648168,-0.0137692,-1.50221,-0.00663448,0,247.179,-736.292,-297.008,-450.843,0,0,0,0,0
33,1.7625,0.123717,-0.189219,-1.57298,-0.114065,0,79.9753,13.4334,1262.94,-1483.08,0,0,0,0,0
34,1.7625,0.104696,-0.192414,-1.87335,0.238654,0,-160.001,-248.697,-1190.48,1055.26,0,0,0,0,0
35,1.7625,0.0823635,-0.227127,-2.03951,0.385946,0,3333.33,-8263.82,-27199.9,55997.8,0,0,0,0,0
36,1.7625,0.0629942,-0.179108,-1.88146,0.0605546,0,-203.15,-299.935,-140.897,-3323.27,0,0,0,0,0
37,1.7625,0.084829,-0.146871,-1.86632,0.417742,0,-38.827,-256.704,-563.779,193.382,0,0,0,0,0
38,1.7625,0.0697702,-0.246431,-2.08497,0.492744,0,-66.4908,-99.7828,-512.385,1234.94,0,0,0,0,0
39,1.7625,0.10147,-0.19886,-1.84069,-0.0960167,0,777.284,-1717.99,-2482.9,3482.88,0,0,0,0,0
40,1.7625,0.0743273,-0.138868,-1.75399,-0.217638,0,15.236,-23.3161,-8.54609,-201.302,0,0,0,0,0
41,1.7625,0.0839388,-0.153577,-1.75938,-0.344627,0,-318.952,-850.901,-7004.5,-22768.9,0,0,0,0,0
42,1.7625,0.0940957,-0.12648,-1.53633,0.380439,0,-39.6762,-402.571,2609.41,4505.72,0,0,0,0,0
43,1.7625,0.0996212,-0.0704159,-1.89973,-0.24705,0,-73.9689,787.813,-2601.36,-1879.49,0,0,0,0,0
44,1.7625,0.112781,-0.210571,-1.43694,0.0873169,0,211.482,-543.406,603.279,-1500.35,0,0,0,0,0
45,1.7625,0.062323,-0.0809194,-1.58087,0.445285,0,294.388,-408.5,588.697,-44.7515,0,0,0,0,0
46,1.7625,0.127407,-0.171231,-1.45072,0.435391,0,352.537,-33.0841,2447.11,-162.013,0,0,0,0,0
47,1.7625,0.0715463,-0.165989,-1.83847,0.461063,0,80.0187,-200.563,-369.325,108.071,0,0,0,0,0
48,1.7625,0.114013,-0.272429,-2.03448,0.518417,0,59.0113,-392.701,-660.159,1740.74,0,0,0,0,0
49,1.7625,0.0903013,-0.114638,-1.76922,-0.181029,0,-4.40638,-91.848,525.342,-1097.9,0,0,0,0,0
50,1.7625,0.091612,-0.0873168,-1.92549,0.145552,0,191.025,-250.808,-137.688,-203.623,0,0,0,0,0
51,1.7625,0.122966,-0.128483,-1.94809,0.112131,0,-39.7271,-254.302,-185.018,312.739,0,0,0,0,0
52,1.7625,0.102468,-0.25969,-2.04355,0.273488,0,-13.5589,-97.5298,-1277.9,997.351,0,0,0,0,0
53,1.7625,0.108694,-0.214907,-1.45677,-0.184464,0,145.685,1435.59,-521.769,-1352.68,0,0,0,0,0
54,1.7625,0.129101,-0.0138131,-1.52986,-0.373944,0,-218.805,-1027.57,-1228.05,1857.46,0,0,0,0,0
55,1.7625,0.0911895,-0.191859,-1.74264,-0.0521049,0,21.8428,-418.383,-618.463,-1590.43,0,0,0,0,0
56,1.7625,0.0837325,-0.0490243,-1.5315,0.490862,0,51.0613,56.1764,-808.577,-353.499,0,0,0,0,0
57,1.7625,0.0986334,-0.0326306,-1.76746,0.387702,0,144.422,-44.1433,1580.8,2684.58,0,0,0,0,0
58,1.7625,0.073153,-0.0248423,-2.04637,-0.0859423,0,60.2541,-806.304,1061.67,1185.07,0,0,0,0,0
59,1.7625,0.0857752,-0.19375,-1.82396,0.16231,0,21.0418,87.2957,8242.84,-5307.56,0,0,0,0,0
60,1.7625,0.0870272,-0.188555,-1.33351,-0.153493,0,-1356.18,-4717.16,15902.6,-14512.2,0,0,0,0,0
61,1.7625,0.12651,-0.0512246,-1.79648,0.269002,0,13.6821,335.309,-755.937,844.009,0,0,0,0,0
62,1.7625,0.119403,-0.225376,-1.40387,-0.169355,0,-185.325,2161.33,3393.3,713.816,0,0,0,0,0
63,1.7625,0.115128,-0.175509,-1.32558,-0.152886,0,-51.3925,-55.5793,-243.812,-42.724,0,0,0,0,0
64,1.7625,0.0918099,-0.200727,-1.4362,-0.17227,0,-21.8143,-205.844,3224.55,-1376.5,0,0,0,0,0
65,1.7625,0.0953574,-0.167252,-1.96059,0.0515803,0,10.7982,-56.3512,202.348,-734.766,0,0,0,0,0
66,1.7625,0.10113,-0.197374,-1.85242,-0.341182,0,33.2624,88.5607,-975.962,-1564.69,0,0,0,0,0
67,1.7625,0.0841415,-0.242604,-1.35397,0.457947,0,41.9053,83.9072,2182.6,-200.309,0,0,0,0,0
68,1.7625,0.0758828,-0.25914,-1.78412,0.497424,0,155.71,280.006,909.834,-3.80352,0,0,0,0,0
69,1.7625,0.113861,-0.190846,-1.56221,0.496496,0,-38.6932,-228.36,47.2664,1400.65,0,0,0,0,0
70,1.7625,0.126914,-0.113812,-1.57815,0.0240063,0,-429.328,-1455.46,239.543,1290.37,0,0,0,0,0
71,1.7625,0.0965619,-0.216707,-1.56122,0.11523,0,681.875,-399.075,2852.24,-3190.71,0,0,0,0,0
72,1.7625,0.129861,-0.236196,-1.42193,-0.0405878,0,-56.463,14.5777,-854.793,-343.578,0,0,0,0,0
73,1.7625,0.113874,-0.232068,-1.66395,-0.137868,0,349.894,-234.235,1007.94,-3825.25,0,0,0,0,0
74,1.7625,0.0659833,-0.200008,-1.80191,0.385705,0,134.462,-223.68,-798.291,-969.272,0,0,0,0,0
75,1.7625,0.10872,-0.271101,-2.05564,0.0776378,0,-21.9364,-164.261,-1515.44,-747.15,0,0,0,0,0
76,1.7625,0.118094,-0.200909,-1.40807,0.396907,0,-165.825,1347.91,8.81204,-2490.2,0,0,0,0,0
77,1.7625,0.100663,-0.0592272,-1.40714,0.135156,0,299.136,-3605.25,161.341,6064.43,0,0,0,0,0
78,1.7625,0.117742,-0.265058,-1.39793,0.481387,0,27.0685,509.886,-5326.81,-53.2631,0,0,0,0,0
79,1.7625,0.12007,-0.221196,-1.85616,0.476805,0,135.819,-330.56,-669.895,1046.88,0,0,0,0,0
80,1.7625,0.0626882,-0.0815378,-1.57313,0.0345075,0,183.658,-202.857,-13.0475,-136.794,0,0,0,0,0
81,1.7625,0.136993,-0.16361,-1.57841,-0.0208365,0,-138.263,422.642,295.221,1343.3,0,0,0,0,0
82,1.7625,0.0864432,-0.00909005,-1.47048,0.470279,0,32.0917,358.349,265.471,1242.78,0,0,0,0,0
83,1.7625,0.0647192,-0.251669,-1.65018,-0.371,0,-1015.02,471.196,2709.07,-3646.37,0,0,0,0,0
84,1.7625,0.111828,-0.273538,-1.77592,-0.201764,0,-103.707,114.393,-118.371,347.25,0,0,0,0,0
85,1.7625,0.0673478,-0.224474,-1.82669,-0.0528255,0,-87.6918,-420.023,789.08,-2144.35,0,0,0,0,0
86,1.7625,0.0899653,-0.116142,-2.03021,0.500246,0,158.631,-170.67,104.554,-1225.54,0,0,0,0,0
87,1.7625,0.133265,-0.162727,-2.00167,0.165723,0,144.32,-7.01513,-1244.68,394.029,0,0,0,0,0
88,1.7625,0.0657303,-0.159445,-1.41922,-0.0186641,0,35.4259,13.365,-199.451,291.362,0,0,0,0,0
89,1.7625,0.0803666,-0.153923,-1.50162,0.101712,0,153.703,342.352,-790.769,-1304.06,0,0,0,0,0
90,1.7625,0.135157,-0.0318846,-1.78351,-0.363148,0,72.5925,-22.6446,-1198.86,-2189.51,0,0,0,0,0
91,1.7625,0.108522,-0.0235759,-1.34363,0.440219,0,-1862.23,-710.723,31570.4,15672.4,0,0,0,0,0
92,1.7625,0.137504,-0.0125148,-1.83496,0.196309,0,203.24,246.545,-78.3443,1542.32,0,0,0,0,0
93,1.7625,0.0687023,-0.0959759,-1.80844,-0.325803,0,1007.54,-2071.32,2320.65,1325.94,0,0,0,0,0
94,1.7625,0.124481,-0.210648,-1.67996,-0.252396,0,22.2903,0.0668858,-550.385,67.177,0,0,0,0,0
95,1.7625,0.134551,-0.210618,-1.92861,-0.222048,0,104.605,-360.742,-712.556,-1384.23,0,0,0,0,0
96,1.7625,0.0886695,-0.0523885,-1.61607,0.385106,0,30.4238,121.425,-972.965,565.961,0,0,0,0,0
97,1.7625,0.0957573,-0.0241001,-1.84274,0.516958,0,-154.097,1587.09,-5253.6,7486.27,0,-1.35346e-177,1.39397e-176,-4.61434e-176,6.57533e-176
98,1.7625,0.104004,-0.109033,-1.5616,0.116332,0,-154.097,1587.09,-5253.6,7486.27,0,1.45789e-178,-1.50152e-177,4.97036e-177,-7.08265e-177
99,1.7625,0.079755,-0.0769351,-1.85882,0.442756,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.0673049,-0.279421,-1.61126,0.0682881,0,1973.02,-2072.92,-12365.9,-13209.5,0,-5.32079e+06,6.06217e+06,3.3572e+07,3.57513e+07
1,1.7625,0.0664948,-0.185477,-1.562,0.0990247,0,693207,-1.20014e+06,-3.95387e+06,-5.10054e+06,0,2.1994e+09,-3.78483e+09,-1.25692e+10,-1.61577e+10
2,1.7625,0.135054,-0.264991,-1.99746,-0.360831,-0,-175047,293179,942573,1.3042e+06,-0,-4.65446e+08,7.9758e+08,2.45147e+09,3.50221e+09
3,1.7625,0.082886,-0.0283209,-1.66698,0.111749,0,9627.49,-45924,85892.9,-149093,-0,1.93723e+07,-1.42609e+08,4.39156e+08,-4.45018e+08
4,1.7625,0.119447,-0.214027,-1.57135,-0.304552,0,-212.229,2716.32,-9835.66,7555.01,0,6.57933e+06,687138,-1.12075e+08,-8.4608e+06
5,1.7625,0.125393,-0.0347376,-1.60566,-0.33449,0,-24802.7,-58.396,488755,-36564.7,0,-5.33413e+07,5.7973e+07,7.4581e+08,7.89596e+07
6,1.7625,0.104537,-0.127821,-1.98554,0.413016,-0,321280,-2.82556e+06,8.07198e+06,-5.5632e+06,-0,1.12781e+09,-9.94749e+09,2.84651e+10,-1.95576e+10
7,1.7625,0.114177,-0.268873,-1.5266,0.113999,-0,-43131.1,343691,-1.01799e+06,644809,-0,-1.34254e+08,1.02171e+09,-3.00222e+09,1.92324e+09
8,1.7625,0.0772349,-0.06355,-1.98575,-0.105685,-0,-9386.19,169712,-705348,-509422,-0,-6.1406e+07,9.37022e+08,-3.79498e+09,-2.50206e+09
9,1.7625,0.121857,-0.0552745,-1.96202,0.280122,0,-54027.8,1.33929e+06,-5.5816e+06,-1.0314e+06,-0,-3.64797e+08,8.78989e+09,-3.65378e+10,-6.90896e+09
10,1.7625,0.136169,-0.127997,-1.69305,0.419043,0,-7592.07,266051,-1.03583e+06,-199711,0,-7.7372e+07,2.19182e+09,-8.55922e+09,-1.78977e+09
11,1.7625,0.0871414,-0.122913,-1.58782,0.139587,0,-4098.2,-3529.11,4501.7,-41650.1,0,-3.66395e+07,-5.84183e+07,1.57808e+08,-3.40808e+08
12,1.7625,0.122198,-0.0328717,-1.81775,0.406896,0,-54759.6,459788,-230372,-918713,0,-1.38756e+08,1.44785e+09,-7.65819e+08,-2.53264e+09
13,1.7625,0.0650007,-0.0319659,-1.93572,-0.228861,0,-55101.9,84721,97000.4,-638112,-0,-1.25194e+08,2.14237e+08,2.62491e+08,-1.45714e+09
14,1.7625,0.112247,-0.270235,-1.69392,0.356564,0,287.146,-2199.6,-4578.85,6041.3,0,-1.13896e+07,-6.76206e+06,-1.85984e+07,-1.07925e+08
15,1.7625,0.0861983,-0.0288049,-1.69938,0.45695,0,-48770.9,156370,265054,-541535,0,-1.27777e+08,4.93633e+08,8.59858e+08,-1.44992e+09
16,1.7625,0.0893818,-0.255343,-2.08283,0.0275331,0,-39897.6,11728.4,262370,-711594,0,-1.93144e+08,1.41771e+08,1.38501e+09,-3.42359e+09
17,1.7625,0.100549,-0.0723909,-1.71411,0.153044,0,1276.4,30343.5,14689.1,41119,0,9.88495e+06,2.19915e+08,1.59225e+08,2.76325e+08
18,1.7625,0.105502,-0.242927,-1.42941,-0.160093,0,-11649.2,-15945.1,9866.75,-134083,0,-3.59022e+07,-8.63246e+07,4.57577e+07,-4.66429e+08
19,1.7625,0.0767265,-0.11347,-2.05095,0.0514505,0,36501.7,-118932,172037,87663.9,0,9.73106e+07,-3.12147e+08,4.22977e+08,2.63015e+08
20,1.7625,0.0873303,-0.0813162,-1.34635,-0.363074,-0,99574.9,-339060,474897,210512,-0,1.54824e+08,-5.27316e+08,7.14052e+08,3.40517e+08
21,1.7625,0.115345,-0.141245,-2.05862,0.44325,-0,-15384.6,58419.6,-14933.3,-41228.8,-0,-2.96615e+07,1.16201e+08,-1.91555e+07,-6.99988e+07
22,1.7625,0.0814982,-0.18558,-1.66263,-0.245722,0,-988.152,3351.98,7581.82,-22057.9,0,-9.98529e+06,3.32179e+07,4.4731e+07,-1.46093e+08
23,1.7625,0.0969316,-0.0755369,-1.47079,0.0244995,-0,-4923.43,6138.84,30127.2,-106731,-0,-1.63723e+07,1.8209e+07,8.63843e+07,-3.1633e+08
24,1.7625,0.114747,-0.0317924,-1.97147,-0.137347,0,16.2793,-309.457,334.807,3096.81,0,3.64161e+06,-2.33887e+06,-1.55145e+07,3.73452e+07
25,1.7625,0.103,-0.146618,-1.93361,-0.225127,0,-8881.67,14802.4,-18215.3,-117121,0,-1.82325e+07,3.63736e+07,-7.12611e+07,-1.81075e+08
26,1.7625,0.1142,-0.154389,-1.78439,0.454805,0,-15736.4,1682.31,249231,-349747,-0,-5.44519e+07,7.29146e+06,8.79609e+08,-1.17455e+09
27,1.7625,0.0950393,-0.174943,-1.84773,-0.0924577,0,-3016,-2955,67555.4,-88251.5,0,-2.45567e+07,-1.3235e+07,4.96711e+08,-6.26873e+08
28,1.7625,0.10131,-0.163845,-1.56541,0.181896,0,1183.68,-19013.1,-39601.5,-104299,0,2.34669e+06,-6.84163e+07,-1.41661e+08,-4.02686e+08
29,1.7625,0.0784918,-0.156823,-1.43137,-0.303535,0,-365.515,8467.12,29705.8,18232.9,-0,-3.71065e+06,3.66637e+07,1.37585e+08,2.96872e+07
30,1.7625,0.117455,-0.284406,-1.72538,-0.0428461,0,-263.718,615.218,2040.81,-3278.62,0,3.25565e+06,-1.29744e+07,-5.35613e+07,3.1396e+07
31,1.7625,0.0975382,-0.207146,-1.78158,-0.0299132,0,961.944,16160.8,22575.7,191859,0,5.0236e+06,3.35078e+07,3.58537e+06,6.08835e+08
32,1.7625,0.092894,-0.0613614,-1.32193,0.356376,-0,-1533.2,27937.6,80461.6,143984,-0,-3.04627e+06,5.5022e+07,1.55759e+08,3.08851e+08
33,1.7625,0.081069,-0.214091,-1.91383,0.0141459,0,123.456,168.753,-759.886,-2262.25,0,960007,3.42863e+06,-4.72076e+06,-7.56994e+07
34,1.7625,0.104897,-0.131992,-1.94473,0.133879,0,-19540.3,-10113.2,144037,416521,0,-1.03049e+08,-6.86746e+07,7.35413e+08,2.2549e+09
35,1.7625,0.0997878,-0.0368099,-1.75911,-0.193099,0,-20888.9,-71122.9,252733,-569299,0,-6.36853e+07,-2.9964e+08,8.67932e+08,-2.88593e+09
36,1.7625,0.0717425,-0.0094234,-1.48111,0.187959,0,-31599.3,-38744.9,276405,295315,-0,-9.63912e+07,-1.33943e+08,8.39775e+08,8.59734e+08
37,1.7625,0.0845522,-0.0770518,-1.97611,0.232906,0,643.303,666.011,-4639.63,-6464.25,0,6.97012e+06,2.34651e+07,-6.20742e+07,-8.84148e+06
38,1.7625,0.112355,-0.0240969,-1.91471,0.34902,0,-33432.1,-48975.6,276424,313279,0,-1.09751e+08,-1.78751e+08,8.97772e+08,9.39265e+08
39,1.7625,0.0976936,-0.16537,-1.76925,-0.102336,0,28890,-216604,613441,240444,-0,1.99374e+08,-1.63708e+09,4.66176e+09,1.86337e+09
40,1.7625,0.118289,-0.0423929,-2.00764,-0.0796511,0,4691.52,-64406,212424,105031,0,4.79721e+07,-7.25539e+08,2.33756e+09,1.14076e+09
41,1.7625,0.0756022,-0.152921,-1.87171,-0.236412,0,-1113.72,5325.61,-20258.3,-14177.2,0,-1.51722e+07,4.7188e+07,-2.3361e+08,-1.67999e+08
42,1.7625,0.0852804,-0.093144,-1.59179,-0.138611,0,13673.6,-71412.2,220264,183393,0,6.07773e+07,-3.18441e+08,1.00187e+09,8.1636e+08
43,1.7625,0.132691,-0.134727,-1.37732,0.30324,0,24662.4,-24667,764871,286900,0,5.03727e+07,4.5827e+07,1.90729e+09,5.44834e+08
44,1.7625,0.09346,-0.0777293,-1.90627,-0.114552,-0,47651.3,-440173,232067,719728,-0,1.49763e+08,-1.40083e+09,7.18531e+08,2.26924e+09
45,1.7625,0.106928,-0.24533,-1.52282,0.292986,0,456500,-2.69083e+06,-2.4216e+06,2.31106e+06,-0,2.51698e+09,-1.49318e+10,-1.30994e+10,1.30012e+10
46,1.7625,0.086461,-0.0419742,-1.58459,-0.00473138,0,-173578,1.84709e+06,-1.35302e+06,-7.17665e+06,0,-8.87603e+08,9.74975e+09,-7.76838e+09,-3.9483e+10
47,1.7625,0.0948266,-0.247604,-1.41973,-0.245994,0,-451867,4.41565e+06,-1.83555e+06,-1.21731e+07,-0,-2.08823e+09,2.05299e+10,-8.57725e+09,-5.61653e+10
48,1.7625,0.105255,-0.185568,-1.73697,-0.0182526,0,-15667.8,171742,-84074.7,-419237,0,-2.11557e+08,2.3014e+09,-1.0826e+09,-5.59793e+09
49,1.7625,0.13112,-0.132964,-2.06251,-0.0498582,-0,-385435,4.18831e+06,-1.95751e+06,-1.01759e+07,-0,-8.44046e+08,9.16491e+09,-4.26683e+09,-2.22557e+10
50,1.7625,0.122294,-0.213259,-1.38779,0.00794803,0,5307.12,-59512.2,26767.4,143887,0,4.49727e+07,-5.0283e+08,2.13538e+08,1.19006e+09
51,1.7625,0.0664081,-0.184539,-1.52332,-0.0877249,-0,-120259,1.27516e+06,-605017,-3.13534e+06,-0,-4.48485e+08,4.78799e+09,-2.23923e+09,-1.17283e+10
52,1.7625,0.119363,-0.169052,-1.99259,-0.100032,0,-2478.24,26550.9,-9052.44,-62391.2,0,1.28511e+08,-1.39061e+09,6.19433e+08,3.37419e+09
53,1.7625,0.0666637,-0.10601,-1.94425,-0.0454615,0,-311014,3.35696e+06,-1.55743e+06,-8.16297e+06,0,-7.71211e+08,8.34053e+09,-3.84253e+09,-2.02508e+10
54,1.7625,0.0993202,-0.178121,-1.33793,0.0973794,0,80926.5,-861110,441674,2.06407e+06,-0,3.6355e+08,-3.84305e+09,2.03668e+09,9.1986e+09
55,1.7625,0.0908767,-0.214365,-1.50581,-0.227436,0,437.7,-3955.99,-474.904,7532.37,0,409645,1.90073e+07,2.64869e+07,-8.58111e+07
56,1.7625,0.136043,-0.161863,-1.79112,-0.259658,0,-12370.2,274405,72004.1,-724901,0,-3.08212e+07,6.47472e+08,1.32288e+08,-1.65979e+09
57,1.7625,0.0849857,-0.143936,-2.03482,0.429198,-0,1975.68,-36244.9,62922.6,23059.5,-0,3.61518e+06,-9.74063e+07,1.86429e+08,6.08126e+07
58,1.7625,0.0923083,-0.0323725,-1.68415,-0.0230625,0,432.612,385.216,-8477.18,-4413.84,0,7.67233e+06,9.36015e+06,-1.124e+08,-6.85021e+07
59,1.7625,0.088238,-0.199297,-1.69249,-0.0192636,0,-25614.8,49813,-113581,233458,0,-1.64018e+08,2.87463e+08,-5.20371e+08,1.49643e+09
60,1.7625,0.0929224,-0.231232,-1.3614,-0.0326535,0,-9276.9,4780.27,39155.9,78504.2,0,-9.82939e+07,6.44114e+07,3.54128e+08,8.54673e+08
61,1.7625,0.095982,-0.275935,-1.54301,-0.234857,-0,-64479.7,12647.7,290674,571570,-0,-2.50427e+08,3.81392e+07,1.11587e+09,2.2421e+09
62,1.7625,0.0854883,-0.0104659,-1.82691,-0.0409727,0,-9562.67,4808.85,42470.8,92770.4,0,-9.92473e+07,4.18429e+07,4.23382e+08,9.55789e+08
63,1.7625,0.108428,-0.217819,-1.75277,-0.206487,0,1215.54,-1059.57,-6328.49,-14893.6,0,1.62093e+07,-2.38821e+07,-8.39101e+07,-1.77188e+08
64,1.7625,0.097822,-0.0764573,-1.44349,-0.360175,0,37491,-56804.6,-183373,-412244,0,7.87983e+07,-1.22027e+08,-3.79745e+08,-8.63869e+08
65,1.7625,0.0659751,-0.187867,-1.34104,0.379183,0,-10639.3,-4304.48,24183.9,71876.4,-0,-3.71795e+07,-2.54859e+07,7.90612e+07,2.41952e+08
66,1.7625,0.130805,-0.259576,-1.79288,0.135538,0,-63.9818,-333.011,-3642.37,-1293.34,0,-4.0623e+06,-1.36775e+07,-2.1686e+07,1.46518e+07
67,1.7625,0.112776,-0.0713821,-1.74132,-0.180113,0,3515,-10256.4,642111,335615,0,1.38774e+07,-1.21523e+07,1.74623e+09,8.83809e+08
68,1.7625,0.0674006,-0.279119,-1.31584,0.398563,-0,2848.9,-8354.92,1.28137e+06,733069,-0,8.1247e+06,503750,2.50524e+09,1.42635e+09
69,1.7625,0.127564,-0.0795752,-1.7201,-0.371298,0,2789.23,-72597.1,-779642,-1.24185e+06,-0,1.08314e+07,-1.88681e+08,-2.06723e+09,-3.43235e+09
70,1.7625,0.11886,-0.176863,-1.84107,0.322004,0,1423.41,-20005.5,-234690,-430047,0,8.71603e+06,-8.47827e+07,-1.00785e+09,-1.91965e+09
71,1.7625,0.125213,-0.0305091,-1.37766,0.00112163,0,-8935.75,22164.9,-7753.02,109055,0,-2.24523e+07,7.06209e+07,8.21069e+07,4.10356e+08
72,1.7625,0.0699021,-0.0100323,-2.05991,-0.279332,-0,-12925.1,14740.2,-148190,-25049.7,-0,-2.18357e+07,2.83556e+07,-2.3647e+08,-2.3731e+07
73,1.7625,0.0867972,-0.0196322,-1.66782,0.52153,0,4348.18,-20084.7,33100.2,-41498.2,-0,1.95407e+07,-9.97745e+07,1.39946e+08,-2.10179e+08
74,1.7625,0.130987,-0.0548839,-2.0468,0.44689,0,-507.106,2212,-1281.39,4875.84,0,-1.47402e+06,1.5579e+07,-2.07139e+07,3.60139e+07
75,1.7625,0.134357,-0.212973,-2.06094,0.501409,-0,18915.5,-115473,95433.5,-240042,-0,3.16833e+07,-1.96347e+08,1.66207e+08,-4.10149e+08
76,1.7625,0.0913355,-0.179631,-1.48815,-0.079441,0,-1783.45,-18592.5,8336.71,4064.43,-0,-1.21293e+07,-2.03171e+08,1.07429e+08,-3.03446e+07
77,1.7625,0.0816057,-0.0574404,-1.57538,0.0705672,0,190.284,-579.402,-483.526,258.933,0,2.15932e+06,-4.89444e+07,2.26122e+07,-3.04565e+07
78,1.7625,0.104803,-0.138168,-1.54383,-0.0594546,0,-37.9878,-560.943,610.498,-1096.64,0,-2.87303e+06,2.86265e+07,-3.38402e+06,4.55325e+06
79,1.7625,0.0924017,-0.143636,-1.44279,-0.340342,-0,-9412.95,116916,-21363,30236.5,-0,-1.6949e+07,2.1858e+08,-4.0491e+07,5.96505e+07
80,1.7625,0.105563,-0.251506,-1.97563,0.207556,0,532.312,1753.11,7551.97,-9562.76,0,5.22379e+06,1.66309e+07,7.83422e+07,-1.09281e+08
81,1.7625,0.100775,-0.0893964,-1.94944,0.221925,0,246,-1466.69,2432,-2738.13,0,-1.19231e+06,-6.14296e+06,-1.26454e+07,1.58818e+07
82,1.7625,0.0932087,-0.17104,-1.77578,0.294721,0,56.3196,90190.2,27707.6,52664.7,0,1.04805e+07,2.29902e+08,1.64946e+08,4.20118e+07
83,1.7625,0.13573,-0.26489,-1.48501,-0.296791,-0,-30495.2,-29885.6,-397800,291000,-0,-1.02333e+08,-1.08298e+08,-1.3744e+09,9.82072e+08
84,1.7625,0.0706513,-0.239389,-1.92869,0.00805538,-0,13032.9,49326.4,329206,-208966,-0,5.07359e+07,2.18562e+08,1.39336e+09,-8.88276e+08
85,1.7625,0.0622271,-0.249854,-1.78849,0.402949,0,922.731,1633.43,-4453.61,12410.1,0,1.51605e+07,4.83137e+07,1.67893e+08,3.42598e+06
86,1.7625,0.0781277,-0.0944402,-1.74567,0.266283,0,-37397.4,48554.4,1.28626e+06,-437425,0,-2.12955e+08,2.48614e+08,7.02012e+09,-2.50576e+09
87,1.7625,0.11237,-0.0810004,-2.08182,0.120295,0,-8867.78,10854,352622,-162309,0,-9.74261e+07,9.84167e+07,3.418e+09,-1.56419e+09
88,1.7625,0.134306,-0.0924632,-2.04873,0.416918,0,-2.01807e+06,-4.84727e+06,-6.40299e+07,-2.45172e+06,0,-8.56546e+09,-2.07091e+10,-2.74441e+11,-9.72227e+09
89,1.7625,0.124911,-0.0815002,-1.6468,0.175125,0,1.96085e+06,3.32121e+06,3.45974e+07,9.50646e+06,0,8.4059e+09,1.42684e+10,1.48948e+11,4.05827e+10
90,1.7625,0.080871,-0.120628,-1.67575,-0.300248,0,38692.2,64223.9,19965.8,534695,0,1.10676e+08,2.13553e+08,-7.62687e+07,1.76286e+09
91,1.7625,0.11026,-0.064199,-2.02055,0.0501461,0,126486,176634,275796,1.43693e+06,-0,3.36577e+08,4.75612e+08,7.44645e+08,3.8331e+09
92,1.7625,0.0913677,-0.234344,-1.59894,0.447671,0,-4116.59,-5908.2,-9470.15,-47599.7,0,1.68985e+07,2.10568e+07,4.60427e+07,2.01677e+08
93,1.7625,0.0855825,-0.137257,-1.32024,0.380835,-0,212303,308372,525873,2.47468e+06,-0,3.39445e+08,4.95931e+08,8.38745e+08,3.95824e+09
94,1.7625,0.136011,-0.0951687,-2.03824,-0.173358,0,5997.22,5421.47,19716.2,43531.8,0,8.42541e+07,9.739e+07,2.31693e+08,7.88109e+08
95,1.7625,0.137644,-0.0241144,-1.75447,-0.118134,0,23760.4,17364.1,61597.9,147565,-0,9.2203e+07,7.6586e+07,2.17361e+08,6.4074e+08
96,1.7625,0.09193,-0.180932,-1.46047,0.192099,0,1591.85,2472.67,619.827,14603.4,0,-3.37735e+07,-3.72064e+07,-5.6862e+07,-2.81151e+08
97,1.7625,0.0718205,-0.252045,-1.50082,0.200056,0,66577.5,55537.4,156374,533105,0,1.64079e+08,1.43398e+08,3.69028e+08,1.32187e+09
